bedrooms,bathrooms,toilets,parking_space,property_type,town,state,bedrooms_per_restrooms,restrooms,total_rooms,price
4,4,5,6,Detached Duplex,Ajah,Lagos,1.125,4.5,8.5,400000
2,2,3,6,Detached Bungalow,Epe,Lagos,1.25,2.5,4.5,120000
1,1,1,1,Detached Duplex,Lekki,Lagos,1.0,1.0,2.0,2000000
3,4,5,4,Terraced Duplexes,Lokogoma District,Abuja,1.5,4.5,7.5,250000
6,6,6,4,Semi Detached Duplex,Oredo,Edo,1.0,6.0,12.0,450000
3,4,4,3,Detached Bungalow,Mowe Ofada,Ogun,1.3333333333333333,4.0,7.0,120000
3,3,4,4,Detached Bungalow,Lokogoma District,Abuja,1.1666666666666667,3.5,6.5,370000
4,5,5,2,Terraced Duplexes,Victoria Island (VI),Lagos,1.25,5.0,9.0,1300000
5,6,7,6,Detached Duplex,Katampe,Abuja,1.3,6.5,11.5,1600000
4,4,5,5,Detached Duplex,Lekki,Lagos,1.125,4.5,8.5,1800000
4,4,5,4,Detached Duplex,Magodo,Lagos,1.125,4.5,8.5,1400000
2,3,5,4,Block of Flats,Mowe Ofada,Ogun,2.0,4.0,6.0,70000
5,5,6,6,Detached Duplex,Kaura,Abuja,1.1,5.5,10.5,1500000
4,4,5,8,Detached Duplex,Galadimawa,Abuja,1.125,4.5,8.5,700000
5,5,6,1,Detached Duplex,Oredo,Edo,1.1,5.5,10.5,700000
6,6,7,8,Detached Duplex,Gwarinpa,Abuja,1.0833333333333333,6.5,12.5,1300000
4,5,5,4,Semi Detached Duplex,Gwarinpa,Abuja,1.25,5.0,9.0,750000
2,2,3,4,Terraced Duplexes,Lekki,Lagos,1.25,2.5,4.5,530000
5,5,5,4,Detached Bungalow,Katampe,Abuja,1.0,5.0,10.0,1300000
3,3,4,4,Block of Flats,Lekki,Lagos,1.1666666666666667,3.5,6.5,255000
4,4,5,3,Semi Detached Duplex,Ajah,Lagos,1.125,4.5,8.5,600000
2,2,2,4,Detached Bungalow,Abeokuta North,Ogun,1.0,2.0,4.0,40000
8,8,8,4,Block of Flats,Oredo,Edo,1.0,8.0,16.0,360000
4,4,5,1,Semi Detached Duplex,Galadimawa,Abuja,1.125,4.5,8.5,500000
3,4,4,6,Detached Duplex,Lugbe District,Abuja,1.3333333333333333,4.0,7.0,300000
2,3,3,3,Semi Detached Bungalow,Ibeju Lekki,Lagos,1.5,3.0,5.0,120000
2,2,3,1,Semi Detached Bungalow,Epe,Lagos,1.25,2.5,4.5,120000
4,4,4,5,Detached Duplex,Ajah,Lagos,1.0,4.0,8.0,500000
4,2,2,4,Semi Detached Bungalow,Yaba,Lagos,0.5,2.0,6.0,400000
4,5,6,4,Terraced Duplexes,Katampe,Abuja,1.375,5.5,9.5,1310000
1,2,2,1,Block of Flats,Sango Ota,Ogun,2.0,2.0,3.0,69000
3,3,4,4,Detached Bungalow,Ifako-Ijaiye,Lagos,1.1666666666666667,3.5,6.5,125000
4,4,5,4,Detached Duplex,Agege,Lagos,1.125,4.5,8.5,600000
2,5,5,4,Block of Flats,Ikorodu,Lagos,2.5,5.0,7.0,225000
